what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293756418
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293756475
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293766978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1353293773802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293784934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293787135
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1353293792364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293793790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293816423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293821616
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293823335
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353293823336
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1353293825218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293832507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293834465
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1353293843046
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1353293843075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293845102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293865417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1353293868180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293871778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1353293899263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1353293900328
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1353293924579
